1 1777306366 3550 408 3665 372 3581 3625 3625 3593 4059 4059 4059 4059 4059 4059 4059 4059
2 1777306394 388 404 3667 377 374 3624 3626 3594 4061 4061 4061 4061 4061 4061 4061 4061
3 1777306400 3551 376 3666 397 3582 3625 3626 3594 4061 4061 4061 4061 4061 4061 4061 4061
4 1777306410 3551 383 3666 394 3582 3625 3626 3594 4061 4061 4060 4060 4060 4060 4060 4060
5 1777306416 359 383 3671 395 369 1653 1375 1692 104 4061 4060 4060 4060 4060 4060 4060
6 1777306427 318 414 285 277 378 1533 1268 1568 90 4061 4061 4061 4061 4061 4061 4061
7 1777306459 3551 414 3667 305 3583 3626 3626 3594 4061 4061 4061 4061 4061 4061 4061 4061
8 1777306461 375 392 430 388 3584 3627 3627 3595 107 4061 4061 4061 4061 4061 4061 4061
9 1777306466 3553 370 3667 397 371 3626 3628 3596 4061 4061 4061 4061 4061 4061 4061 4061
10 1777306471 337 344 363 398 418 1663 3629 1665 4063 4061 4061 4061 4061 4061 4061 4061
11 1777306472 3551 370 3665 398 3583 3626 3626 3594 4061 4061 4061 4061 4061 4061 4061 4061
12 1777306502 353 412 420 348 325 3629 1386 1704 107 4061 4061 4061 4061 4061 4061 4061
13 1777306537 3554 305 3670 400 332 3627 3628 1727 4061 4061 4061 4061 4061 4061 4061 4061
14 1777306552 3553 383 3668 393 3584 3628 3627 3595 4061 4061 4061 4061 4061 4061 4061 4061
15 1777306571 3552 280 3668 400 3583 3627 3627 3595 4061 4061 4060 4060 4060 4060 4060 4060
16 1777306592 331 343 3668 399 353 1608 3628 3596 94 4061 4060 4060 4060 4060 4060 4060
17 1777306599 3553 406 391 375 3584 3628 3628 3596 4061 4061 4060 4060 4060 4060 4060 4060
18 1777306601 360 410 359 362 3585 3628 3628 3596 104 4061 4061 4061 4061 4061 4061 4061
19 1777306606 352 412 365 336 371 1621 1346 1648 100 4061 4060 4060 4060 4060 4060 4060
20 1777306624 3552 299 3668 400 371 3624 3627 3595 4061 4061 4061 4061 4061 4061 4061 4061
