Digitizer
ch.0:  TRUE 	 ch.1:  FALSE 	 DC offset 0: 0 	 DC offset 1: 0 	 act ch:  0 	trig mode:  FALSE 	 rise time:  8 	 trig mean:  8 	 trig thr 0:  30 	 trig thr 1:  10 	gate mode:  FALSE 	 gate width:  3000 	 pre gate:  352 	 holdoff:  3000 	bsln mean:  16 	 bsln thr:  8 	 noflattime:  3008 	GPO:  2 	 coinc:  FALSE 	 coinc time:  0 
PSAU
ch.0:  TRUE 	 ch.1:  FALSE 	 Vset 0:  54.720001 	 Vset 1:  71.000000 	 Gain0:  32 	 Gain1:  32 	 comp0:  FALSE 	 comp1:  FALSE 	 thr0:  -50.000000 	 thr1:  -15.000000 	 width0:  110 	 width1:  110 	 DOUT0:  TRUE 	 DOUT1:  FALSE 	 outputlevel:  NIM 	 coinc:  FALSE 	 coinc time:  20 

Vmon 0:  54.490002 	 Vmon 1:  0.000000 	 Temp 0:  23.900000 	 Temp 1:  21.000000 	 Temp board:  29.500000 
day&time: 02gen02012223

-17036.376	0.000
-17028.376	0.000
-17020.375	0.000
-17012.375	0.000
-17004.375	0.000
-16996.375	0.000
-16988.375	0.000
-16980.375	0.000
-16972.374	0.000
-16964.374	0.000
-16956.374	0.000
-16948.374	0.000
-16940.374	0.000
-16932.374	0.000
-16924.373	0.000
-16916.373	0.000
-16908.373	0.000
-16900.373	0.000
-16892.373	0.000
-16884.373	0.000
-16876.372	0.000
-16868.372	0.000
-16860.372	0.000
-16852.372	0.000
-16844.372	0.000
-16836.372	0.000
-16828.371	0.000
-16820.371	0.000
-16812.371	1.000
-16804.371	0.000
-16796.371	0.000
-16788.371	0.000
-16780.370	0.000
-16772.370	0.000
-16764.370	1.000
-16756.370	0.000
-16748.370	0.000
-16740.370	0.000
-16732.369	0.000
-16724.369	0.000
-16716.369	0.000
-16708.369	0.000
-16700.369	2.000
-16692.369	0.000
-16684.368	0.000
-16676.368	0.000
-16668.368	0.000
-16660.368	0.000
-16652.368	0.000
-16644.368	1.000
-16636.367	0.000
-16628.367	0.000
-16620.367	0.000
-16612.367	0.000
-16604.367	0.000
-16596.367	0.000
-16588.366	0.000
-16580.366	0.000
-16572.366	0.000
-16564.366	0.000
-16556.366	0.000
-16548.366	0.000
-16540.365	0.000
-16532.365	0.000
-16524.365	0.000
-16516.365	0.000
-16508.365	0.000
-16500.365	0.000
-16492.364	0.000
-16484.364	0.000
-16476.364	0.000
-16468.364	0.000
-16460.364	0.000
-16452.364	0.000
-16444.363	0.000
-16436.363	0.000
-16428.363	0.000
-16420.363	0.000
-16412.363	0.000
-16404.363	0.000
-16396.362	0.000
-16388.362	0.000
-16380.362	1.000
-16372.362	0.000
-16364.362	0.000
-16356.362	0.000
-16348.361	0.000
-16340.361	0.000
-16332.361	0.000
-16324.361	0.000
-16316.361	0.000
-16308.361	0.000
-16300.360	0.000
-16292.360	0.000
-16284.360	0.000
-16276.360	0.000
-16268.360	0.000
-16260.360	0.000
-16252.359	0.000
-16244.359	0.000
-16236.359	0.000
-16228.359	0.000
-16220.359	0.000
-16212.359	0.000
-16204.358	0.000
-16196.358	0.000
-16188.358	0.000
-16180.358	0.000
-16172.358	0.000
-16164.358	0.000
-16156.357	0.000
-16148.357	0.000
-16140.357	0.000
-16132.357	0.000
-16124.357	1.000
-16116.357	0.000
-16108.356	0.000
-16100.356	0.000
-16092.356	0.000
-16084.356	0.000
-16076.356	1.000
-16068.356	0.000
-16060.355	0.000
-16052.355	0.000
-16044.355	0.000
-16036.355	0.000
-16028.355	0.000
-16020.355	0.000
-16012.354	0.000
-16004.354	0.000
-15996.354	0.000
-15988.354	0.000
-15980.354	0.000
-15972.354	0.000
-15964.353	0.000
-15956.353	0.000
-15948.353	0.000
-15940.353	0.000
-15932.353	0.000
-15924.353	0.000
-15916.352	1.000
-15908.352	0.000
-15900.352	0.000
-15892.352	0.000
-15884.352	0.000
-15876.352	0.000
-15868.351	0.000
-15860.351	0.000
-15852.351	0.000
-15844.351	0.000
-15836.351	0.000
-15828.351	0.000
-15820.350	1.000
-15812.350	0.000
-15804.350	0.000
-15796.350	0.000
-15788.350	0.000
-15780.350	1.000
-15772.349	0.000
-15764.349	0.000
-15756.349	0.000
-15748.349	0.000
-15740.349	0.000
-15732.349	0.000
-15724.348	0.000
-15716.348	0.000
-15708.348	0.000
-15700.348	1.000
-15692.348	0.000
-15684.348	0.000
-15676.347	1.000
-15668.347	0.000
