1 1777388642 3553 3697 3669 3648 3584 560 279 3593 4061 4061 4060 4060 4060 4060 4060 4060
2 1777388642 3553 3697 3670 3649 3585 555 280 3593 4061 4061 4060 4060 4060 4060 4060 4060
3 1777388642 3554 3698 3670 3649 3585 571 277 3593 4061 4061 4060 4060 4060 4060 4060 4060
4 1777388643 3554 3698 3671 3650 3586 578 274 588 4061 4061 4061 4061 4061 4061 4061 4061
5 1777388643 3552 3697 3669 3648 3584 549 280 3593 4061 4061 4061 4061 4061 4061 4061 4061
6 1777388643 3553 3698 3670 3649 3585 554 280 3594 4061 4061 4061 4061 4061 4061 4061 4061
7 1777388643 3553 3698 3670 3649 3586 550 280 3593 4061 4061 4061 4061 4061 4061 4061 4061
8 1777388643 3553 3698 3670 3650 3585 542 281 3594 4061 4061 4061 4061 4061 4061 4061 4061
9 1777388643 3553 3698 3670 3649 3584 575 276 3594 4061 4061 4060 4060 4060 4060 4060 4060
10 1777388643 3556 3701 3673 3652 3587 555 280 588 4061 4061 4060 4060 4060 4060 4060 4060
11 1777388643 3554 3699 3672 3650 3586 575 276 3594 4061 4061 4061 4061 4061 4061 4061 4061
12 1777388643 3553 3698 3670 3649 3585 575 276 3594 4061 4061 4060 4060 4060 4060 4060 4060
13 1777388643 3553 3699 3671 3650 3586 527 281 3594 4061 4061 4061 4061 4061 4061 4061 4061
14 1777388643 3553 3698 3670 3650 3586 541 281 3594 4061 4061 4060 4060 4060 4060 4060 4060
15 1777388643 3552 3697 3669 3648 3584 557 280 3593 4059 4059 4059 4059 4059 4059 4059 4059
16 1777388643 3555 3699 3671 3650 3587 562 279 593 4061 4061 4060 4060 4060 4060 4060 4060
17 1777388643 3554 3699 3671 3650 3585 551 281 3594 4061 4061 4060 4060 4060 4060 4060 4060
18 1777388643 3553 3698 3670 3649 3585 539 281 3594 4061 4061 4061 4061 4061 4061 4061 4061
19 1777388643 3554 3699 3671 3650 3586 576 275 3595 4061 4061 4060 4060 4060 4060 4060 4060
20 1777388643 3554 3698 3671 3650 3585 564 279 3594 4061 4061 4060 4060 4060 4060 4060 4060
21 1777388643 3554 3699 3671 3650 3586 554 280 3595 4059 4059 4059 4059 4059 4059 4059 4059
22 1777388643 3554 3698 3670 3650 3585 556 280 3594 4061 4061 4061 4061 4061 4061 4061 4061
23 1777388643 3554 3699 3672 3650 3587 556 280 3596 4059 4059 4059 4059 4059 4059 4059 4059
24 1777388643 3557 3701 3674 3653 3588 560 280 594 4061 4061 4060 4060 4060 4060 4060 4060
25 1777388643 3555 3700 3672 3651 3587 560 279 589 4059 4059 4059 4059 4059 4059 4059 4059
